Observation Date,Dam Name,Reservoir Water Level (RWL) (m)
7/23/2023,San Roque,237.9
7/24/2023,Angat,180.79
7/24/2023,Ambuklao,742.64
7/24/2023,Binga,568.36
7/24/2023,Caliraya,287.57
7/24/2023,Ipo,99.55
7/24/2023,La Mesa,79.23
7/24/2023,Magat Dam,165.37
7/24/2023,Pantabangan,183.16
7/24/2023,San Roque,237.57
7/26/2023,Angat,181.64
7/26/2023,Ambuklao,746.43
7/26/2023,Binga,568.52
7/26/2023,Caliraya,287.12
7/26/2023,Ipo,99.5
7/26/2023,La Mesa,79.14
7/26/2023,Magat Dam,165.39
7/26/2023,Pantabangan,183.63
7/26/2023,San Roque,238.25
7/27/2023,Angat,182.98
7/27/2023,Ambuklao,751.3
7/27/2023,Binga,574.63
7/27/2023,Caliraya,286.92
7/27/2023,Ipo,100.55
7/27/2023,La Mesa,79.23
7/27/2023,Magat Dam,169.32
7/27/2023,Pantabangan,184.11
7/27/2023,San Roque,247.13
7/28/2023,Angat,188.2
7/28/2023,Ambuklao,751.57
7/28/2023,Binga,574.55
7/28/2023,Caliraya,286.8
7/28/2023,Ipo,101.31
7/28/2023,La Mesa,79.47
7/28/2023,Magat Dam,171.47
7/28/2023,Pantabangan,185.25
7/28/2023,San Roque,253.7
7/29/2023,Angat,191.7
7/29/2023,Ambuklao,751.71
7/29/2023,Binga,574.58
7/29/2023,Caliraya,286.69
7/29/2023,Ipo,101.06
7/29/2023,La Mesa,79.58
7/29/2023,Magat Dam,172.75
7/29/2023,Pantabangan,186.33
7/29/2023,San Roque,257.25
7/30/2023,Angat,193.84
7/30/2023,Ambuklao,751.41
7/30/2023,Binga,574.63
7/30/2023,Caliraya,286.55
7/30/2023,Ipo,101.05
7/30/2023,La Mesa,79.79
7/30/2023,Magat Dam,174.29
7/30/2023,Pantabangan,186.97
7/30/2023,San Roque,258.51
7/31/2023,Angat,195.05
7/31/2023,Ambuklao,751.53
7/31/2023,Binga,574.1
7/31/2023,Caliraya,287.75
7/31/2023,Ipo,101.05
7/31/2023,La Mesa,79.53
7/31/2023,Magat Dam,175.35
7/31/2023,Pantabangan,187.43
7/31/2023,San Roque,259.02
8/1/2023,Angat,195.8
8/1/2023,Ambuklao,751.87
8/1/2023,Binga,574.1
8/1/2023,Caliraya,287.55
8/1/2023,Ipo,101.09
8/1/2023,La Mesa,79.39
8/1/2023,Magat Dam,175.61
8/1/2023,Pantabangan,187.9
8/1/2023,San Roque,258.83
8/2/2023,Angat,196.87
8/2/2023,Ambuklao,751.85
8/2/2023,Binga,574.69
8/2/2023,Caliraya,287.44
8/2/2023,Ipo,101.09
8/2/2023,La Mesa,79.4
8/2/2023,Magat Dam,175.7
8/2/2023,Pantabangan,188.4
8/2/2023,San Roque,258.51
8/3/2023,Angat,197.99
8/3/2023,Ambuklao,751.65
8/3/2023,Binga,574.43
8/3/2023,Caliraya,287.22
8/3/2023,Ipo,101.07
8/3/2023,La Mesa,79.58
8/3/2023,Magat Dam,175.68
8/3/2023,Pantabangan,188.99
8/3/2023,San Roque,259.71
8/4/2023,Angat,198.8
8/4/2023,Ambuklao,751.27
8/4/2023,Binga,574.02
8/4/2023,Caliraya,287.06
8/4/2023,Ipo,100.92
8/4/2023,La Mesa,79.47
8/4/2023,Magat Dam,175.98
8/4/2023,Pantabangan,189.77
8/4/2023,San Roque,261.85
8/5/2023,Angat,199.33
8/5/2023,Ambuklao,750.87
8/5/2023,Binga,573.95
8/5/2023,Caliraya,286.83
8/5/2023,Ipo,100.98
8/5/2023,La Mesa,79.36
8/5/2023,Magat Dam,175.94
8/5/2023,Pantabangan,190.34
8/5/2023,San Roque,262.58
8/6/2023,Angat,199.69
8/6/2023,Ambuklao,751.49
8/6/2023,Binga,574.1
8/6/2023,Caliraya,286.65
8/6/2023,Ipo,101.02
8/6/2023,La Mesa,79.26
8/6/2023,Magat Dam,176.06
8/6/2023,Pantabangan,190.77
8/6/2023,San Roque,262.45
8/7/2023,Angat,199.82
8/7/2023,Ambuklao,751.33
8/7/2023,Binga,574.3
8/7/2023,Caliraya,287.81
8/7/2023,Ipo,100.75
8/7/2023,La Mesa,79.36
8/7/2023,Magat Dam,176.0
8/7/2023,Pantabangan,191.12
8/7/2023,San Roque,262.23
8/8/2023,Angat,199.92
8/8/2023,Ambuklao,751.31
8/8/2023,Binga,574.61
8/8/2023,Caliraya,287.5
8/8/2023,Ipo,100.62
8/8/2023,La Mesa,79.49
8/8/2023,Magat Dam,175.76
8/8/2023,Pantabangan,191.4
8/8/2023,San Roque,261.67
8/9/2023,Angat,199.91
8/9/2023,Ambuklao,751.16
8/9/2023,Binga,574.57
8/9/2023,Caliraya,287.16
8/9/2023,Ipo,100.53
8/9/2023,La Mesa,79.57
8/9/2023,Magat Dam,175.41
8/9/2023,Pantabangan,191.58
8/9/2023,San Roque,260.95
8/10/2023,Angat,199.87
8/10/2023,Ambuklao,751.16
8/10/2023,Binga,574.55
8/10/2023,Caliraya,286.87
8/10/2023,Ipo,101.04
8/10/2023,La Mesa,79.54
8/10/2023,Magat Dam,175.18
8/10/2023,Pantabangan,191.77
8/10/2023,San Roque,259.91
8/11/2023,Angat,199.85
8/11/2023,Ambuklao,751.14
8/11/2023,Binga,574.46
8/11/2023,Caliraya,286.54
8/11/2023,Ipo,100.82
8/11/2023,La Mesa,79.56
8/11/2023,Magat Dam,174.76
8/11/2023,Pantabangan,191.94
8/11/2023,San Roque,258.78
8/12/2023,Angat,199.79
8/12/2023,Ambuklao,750.96
8/12/2023,Binga,574.47
8/12/2023,Caliraya,286.22
8/12/2023,Ipo,100.84
8/12/2023,La Mesa,79.52
8/12/2023,Magat Dam,174.5
8/12/2023,Pantabangan,192.05
8/12/2023,San Roque,257.75
8/13/2023,Angat,199.7
8/13/2023,Ambuklao,750.72
8/13/2023,Binga,574.4
8/13/2023,Caliraya,286.2
8/13/2023,Ipo,100.63
8/13/2023,La Mesa,79.51
8/13/2023,Magat Dam,174.19
8/13/2023,Pantabangan,192.07
8/13/2023,San Roque,256.49
8/14/2023,Angat,199.58
8/14/2023,Ambuklao,750.74
8/14/2023,Binga,573.5
8/14/2023,Caliraya,287.37
8/14/2023,Ipo,100.32
8/14/2023,La Mesa,79.54
8/14/2023,Magat Dam,174.01
8/14/2023,Pantabangan,192.07
8/14/2023,San Roque,255.22
8/15/2023,Angat,199.42
8/15/2023,Ambuklao,750.89
8/15/2023,Binga,573.65
8/15/2023,Caliraya,287.04
8/15/2023,Ipo,100.36
8/15/2023,La Mesa,79.53
8/15/2023,Magat Dam,173.65
8/15/2023,Pantabangan,192.06
8/15/2023,San Roque,254.57
8/16/2023,Angat,199.28
8/16/2023,Ambuklao,750.78
8/16/2023,Binga,574.05
8/16/2023,Caliraya,286.78
8/16/2023,Ipo,100.34
8/16/2023,La Mesa,79.46
8/16/2023,Magat Dam,173.3
8/16/2023,Pantabangan,191.9
8/16/2023,San Roque,253.83
8/17/2023,Angat,199.14
8/17/2023,Ambuklao,750.37
8/17/2023,Binga,573.42
8/17/2023,Caliraya,286.59
8/17/2023,Ipo,100.02
8/17/2023,La Mesa,79.5
8/17/2023,Magat Dam,173.15
8/17/2023,Pantabangan,191.8
8/17/2023,San Roque,254.05
8/18/2023,Angat,198.84
8/18/2023,Ambuklao,750.07
8/18/2023,Binga,572.56
8/18/2023,Caliraya,286.35
8/18/2023,Ipo,100.03
8/18/2023,La Mesa,79.52
8/18/2023,Magat Dam,173.02
8/18/2023,Pantabangan,191.69
8/18/2023,San Roque,254.2
8/19/2023,Angat,198.62
8/19/2023,Ambuklao,749.57
8/19/2023,Binga,572.15
8/19/2023,Caliraya,286.16
8/19/2023,Ipo,100.04
8/19/2023,La Mesa,79.53
8/19/2023,Magat Dam,172.8
8/19/2023,Pantabangan,191.55
8/19/2023,San Roque,254.34
8/20/2023,Angat,198.42
8/20/2023,Ambuklao,749.18
8/20/2023,Binga,572.27
8/20/2023,Caliraya,286.26
8/20/2023,Ipo,100.59
8/20/2023,La Mesa,79.56
8/20/2023,Magat Dam,172.84
8/20/2023,Pantabangan,191.35
8/20/2023,San Roque,254.43
8/21/2023,Angat,198.28
8/21/2023,Ambuklao,749.12
8/21/2023,Binga,571.27
8/21/2023,Caliraya,287.35
8/21/2023,Ipo,100.71
8/21/2023,La Mesa,79.49
8/21/2023,Magat Dam,172.61
8/21/2023,Pantabangan,191.34
8/21/2023,San Roque,254.2
8/22/2023,Angat,198.12
8/22/2023,Ambuklao,748.66
8/22/2023,Binga,571.66
8/22/2023,Caliraya,287.1
8/22/2023,Ipo,100.06
8/22/2023,La Mesa,79.47
8/22/2023,Magat Dam,173.55
8/22/2023,Pantabangan,191.41
8/22/2023,San Roque,254.59
8/23/2023,Angat,198.08
8/23/2023,Ambuklao,748.38
8/23/2023,Binga,572.06
8/23/2023,Caliraya,286.84
8/23/2023,Ipo,100.28
8/23/2023,La Mesa,79.5
8/23/2023,Magat Dam,174.57
8/23/2023,Pantabangan,191.31
8/23/2023,San Roque,254.55
8/24/2023,Angat,198.18
8/24/2023,Ambuklao,748.39
8/24/2023,Binga,572.44
8/24/2023,Caliraya,286.6
8/24/2023,Ipo,100.5
8/24/2023,La Mesa,79.54
8/24/2023,Magat Dam,175.16
8/24/2023,Pantabangan,191.21
8/24/2023,San Roque,254.53
8/25/2023,Angat,198.13
8/25/2023,Ambuklao,748.26
8/25/2023,Binga,572.76
8/25/2023,Caliraya,286.37
8/25/2023,Ipo,100.92
8/25/2023,La Mesa,79.53
8/25/2023,Magat Dam,175.35
8/25/2023,Pantabangan,191.1
8/25/2023,San Roque,254.42
8/26/2023,Angat,198.02
8/26/2023,Ambuklao,748.08
8/26/2023,Binga,573.06
8/26/2023,Caliraya,286.2
8/26/2023,Ipo,100.63
8/26/2023,La Mesa,79.38
8/26/2023,Magat Dam,175.27
8/26/2023,Pantabangan,190.96
8/26/2023,San Roque,254.44
8/27/2023,Angat,198.09
8/27/2023,Ambuklao,748.53
8/27/2023,Binga,572.44
8/27/2023,Caliraya,286.2
8/27/2023,Ipo,99.87
8/27/2023,La Mesa,79.37
8/27/2023,Magat Dam,175.48
8/27/2023,Pantabangan,190.84
8/27/2023,San Roque,254.53
8/28/2023,Angat,198.11
8/28/2023,Ambuklao,749.63
8/28/2023,Binga,571.94
8/28/2023,Caliraya,287.42
8/28/2023,Ipo,100.07
8/28/2023,La Mesa,79.39
8/28/2023,Magat Dam,176.45
8/28/2023,Pantabangan,190.77
8/28/2023,San Roque,253.97
8/29/2023,Angat,198.19
8/29/2023,Ambuklao,749.88
8/29/2023,Binga,571.94
8/29/2023,Caliraya,287.19
8/29/2023,Ipo,100.09
8/29/2023,La Mesa,79.41
8/29/2023,Magat Dam,177.55
8/29/2023,Pantabangan,190.87
8/29/2023,San Roque,253.92
8/30/2023,Angat,198.13
8/30/2023,Ambuklao,749.4
8/30/2023,Binga,571.86
8/30/2023,Caliraya,286.97
8/30/2023,Ipo,99.92
8/30/2023,La Mesa,79.45
8/30/2023,Magat Dam,178.06
8/30/2023,Pantabangan,191.03
8/30/2023,San Roque,254.1
8/31/2023,Angat,198.14
8/31/2023,Ambuklao,750.14
8/31/2023,Binga,572.44
8/31/2023,Caliraya,286.8
8/31/2023,Ipo,100.76
8/31/2023,La Mesa,79.53
8/31/2023,Magat Dam,178.52
8/31/2023,Pantabangan,191.23
8/31/2023,San Roque,254.26
9/1/2023,Angat,199.15
9/1/2023,Ambuklao,751.12
9/1/2023,Binga,573.65
9/1/2023,Caliraya,286.69
9/1/2023,Ipo,100.92
9/1/2023,La Mesa,79.61
9/1/2023,Magat Dam,178.57
9/1/2023,Pantabangan,191.41
9/1/2023,San Roque,254.0
9/2/2023,Angat,200.48
9/2/2023,Ambuklao,751.94
9/2/2023,Binga,574.95
9/2/2023,Caliraya,286.34
9/2/2023,Ipo,100.95
9/2/2023,La Mesa,79.67
9/2/2023,Magat Dam,178.46
9/2/2023,Pantabangan,191.8
9/2/2023,San Roque,255.0
9/3/2023,Angat,201.43
9/3/2023,Ambuklao,751.53
9/3/2023,Binga,573.23
9/3/2023,Caliraya,286.24
9/3/2023,Ipo,101.07
9/3/2023,La Mesa,79.63
9/3/2023,Magat Dam,178.77
9/3/2023,Pantabangan,192.23
9/3/2023,San Roque,257.89
9/4/2023,Angat,202.23
9/4/2023,Ambuklao,751.51
9/4/2023,Binga,573.32
9/4/2023,Caliraya,287.44
9/4/2023,Ipo,101.01
9/4/2023,La Mesa,79.5
9/4/2023,Magat Dam,179.44
9/4/2023,Pantabangan,192.57
9/4/2023,San Roque,259.53
9/5/2023,Angat,203.07
9/5/2023,Ambuklao,751.78
9/5/2023,Binga,573.79
9/5/2023,Caliraya,287.24
9/5/2023,Ipo,100.95
9/5/2023,La Mesa,79.5
9/5/2023,Magat Dam,179.9
9/5/2023,Pantabangan,193.01
9/5/2023,San Roque,259.44
9/6/2023,Angat,203.56
9/6/2023,Ambuklao,751.05
9/6/2023,Binga,573.56
9/6/2023,Caliraya,287.25
9/6/2023,Ipo,100.51
9/6/2023,La Mesa,79.5
9/6/2023,Magat Dam,180.25
9/6/2023,Pantabangan,193.55
9/6/2023,San Roque,260.54
9/7/2023,Angat,203.84
9/7/2023,Ambuklao,751.95
9/7/2023,Binga,573.37
9/7/2023,Caliraya,286.83
9/7/2023,Ipo,100.17
9/7/2023,La Mesa,79.52
9/7/2023,Magat Dam,181.55
9/7/2023,Pantabangan,193.37
9/7/2023,San Roque,260.45
9/8/2023,Angat,204.26
9/8/2023,Ambuklao,751.56
9/8/2023,Binga,574.42
9/8/2023,Caliraya,286.68
9/8/2023,Ipo,100.46
9/8/2023,La Mesa,79.57
9/8/2023,Magat Dam,182.71
9/8/2023,Pantabangan,194.27
9/8/2023,San Roque,259.87
9/9/2023,Angat,205.15
9/9/2023,Ambuklao,751.6
9/9/2023,Binga,574.25
9/9/2023,Caliraya,286.45
9/9/2023,Ipo,101.02
9/9/2023,La Mesa,79.63
9/9/2023,Magat Dam,183.65
9/9/2023,Pantabangan,194.51
9/9/2023,San Roque,260.63
9/10/2023,Angat,205.58
9/10/2023,Ambuklao,751.7
9/10/2023,Binga,574.46
9/10/2023,Caliraya,286.3
9/10/2023,Ipo,100.95
9/10/2023,La Mesa,79.65
9/10/2023,Magat Dam,184.67
9/10/2023,Pantabangan,194.68
9/10/2023,San Roque,260.37
9/11/2023,Angat,205.84
9/11/2023,Ambuklao,751.75
9/11/2023,Binga,574.69
9/11/2023,Caliraya,287.46
9/11/2023,Ipo,100.51
9/11/2023,La Mesa,79.64
9/11/2023,Magat Dam,185.64
9/11/2023,Pantabangan,194.8
9/11/2023,San Roque,260.81
9/12/2023,Angat,206.04
9/12/2023,Ambuklao,751.47
9/12/2023,Binga,574.4
9/12/2023,Caliraya,287.2
9/12/2023,Ipo,99.73
9/12/2023,La Mesa,79.63
9/12/2023,Magat Dam,186.24
9/12/2023,Pantabangan,194.84
9/12/2023,San Roque,260.71
9/13/2023,Angat,206.25
9/13/2023,Ambuklao,751.46
9/13/2023,Binga,574.22
9/13/2023,Caliraya,286.99
9/13/2023,Ipo,99.66
9/13/2023,La Mesa,79.63
9/13/2023,Magat Dam,186.81
9/13/2023,Pantabangan,194.87
9/13/2023,San Roque,260.67
9/14/2023,Angat,206.45
9/14/2023,Ambuklao,751.33
9/14/2023,Binga,574.27
9/14/2023,Caliraya,286.76
9/14/2023,Ipo,100.16
9/14/2023,La Mesa,79.69
9/14/2023,Magat Dam,187.2
9/14/2023,Pantabangan,195.01
9/14/2023,San Roque,260.55
9/15/2023,Angat,206.65
9/15/2023,Ambuklao,751.15
9/15/2023,Binga,574.25
9/15/2023,Caliraya,286.63
9/15/2023,Ipo,101.18
9/15/2023,La Mesa,79.64
9/15/2023,Magat Dam,186.99
9/15/2023,Pantabangan,195.03
9/15/2023,San Roque,260.37
9/16/2023,Angat,206.99
9/16/2023,Ambuklao,751.07
9/16/2023,Binga,574.23
9/16/2023,Caliraya,286.48
9/16/2023,Ipo,101.17
9/16/2023,La Mesa,79.61
9/16/2023,Magat Dam,186.96
9/16/2023,Pantabangan,195.01
9/16/2023,San Roque,260.69
9/17/2023,Angat,207.11
9/17/2023,Ambuklao,751.08
9/17/2023,Binga,573.99
9/17/2023,Caliraya,286.45
9/17/2023,Ipo,100.74
9/17/2023,La Mesa,79.6
9/17/2023,Magat Dam,187.11
9/17/2023,Pantabangan,195.0
9/17/2023,San Roque,261.26
9/18/2023,Angat,207.21
9/18/2023,Ambuklao,751.55
9/18/2023,Binga,574.05
9/18/2023,Caliraya,287.58
9/18/2023,Ipo,100.53
9/18/2023,La Mesa,79.67
9/18/2023,Magat Dam,187.26
9/18/2023,Pantabangan,195.11
9/18/2023,San Roque,261.85
9/19/2023,Angat,207.22
9/19/2023,Ambuklao,751.45
9/19/2023,Binga,573.88
9/19/2023,Caliraya,287.39
9/19/2023,Ipo,100.32
9/19/2023,La Mesa,79.66
9/19/2023,Magat Dam,186.98
9/19/2023,Pantabangan,195.0
9/19/2023,San Roque,262.21
9/20/2023,Angat,207.18
9/20/2023,Ambuklao,751.6
9/20/2023,Binga,574.3
9/20/2023,Caliraya,287.2
9/20/2023,Ipo,100.06
9/20/2023,La Mesa,79.64
9/20/2023,Magat Dam,187.07
9/20/2023,Pantabangan,195.23
9/20/2023,San Roque,262.53
9/21/2023,Angat,207.21
9/21/2023,Ambuklao,751.51
9/21/2023,Binga,574.28
9/21/2023,Caliraya,286.87
9/21/2023,Ipo,100.89
9/21/2023,La Mesa,79.66
9/21/2023,Magat Dam,187.0
9/21/2023,Pantabangan,195.33
9/21/2023,San Roque,262.73
9/22/2023,Angat,207.31
9/22/2023,Ambuklao,751.36
9/22/2023,Binga,574.19
9/22/2023,Caliraya,286.6
9/22/2023,Ipo,100.6
9/22/2023,La Mesa,79.6
9/22/2023,Magat Dam,187.23
9/22/2023,Pantabangan,195.49
9/22/2023,San Roque,263.04
9/23/2023,Angat,207.27
9/23/2023,Ambuklao,751.27
9/23/2023,Binga,573.95
9/23/2023,Caliraya,286.35
9/23/2023,Ipo,100.32
9/23/2023,La Mesa,79.49
9/23/2023,Magat Dam,187.26
9/23/2023,Pantabangan,195.62
9/23/2023,San Roque,263.29
9/24/2023,Angat,207.28
9/24/2023,Ambuklao,751.05
9/24/2023,Binga,573.53
9/24/2023,Caliraya,286.25
9/24/2023,Ipo,100.08
9/24/2023,La Mesa,79.5
9/24/2023,Magat Dam,187.19
9/24/2023,Pantabangan,195.69
9/24/2023,San Roque,263.48
9/25/2023,Angat,207.24
9/25/2023,Ambuklao,750.76
9/25/2023,Binga,573.52
9/25/2023,Caliraya,287.39
9/25/2023,Ipo,100.05
9/25/2023,La Mesa,79.52
9/25/2023,Magat Dam,187.33
9/25/2023,Pantabangan,195.87
9/25/2023,San Roque,263.65
9/26/2023,Angat,207.18
9/26/2023,Ambuklao,750.46
9/26/2023,Binga,573.47
9/26/2023,Caliraya,287.09
9/26/2023,Ipo,100.32
9/26/2023,La Mesa,79.62
9/26/2023,Magat Dam,187.56
9/26/2023,Pantabangan,196.02
9/26/2023,San Roque,264.25
9/27/2023,Angat,207.21
9/27/2023,Ambuklao,750.34
9/27/2023,Binga,573.69
9/27/2023,Caliraya,286.91
9/27/2023,Ipo,101.13
9/27/2023,La Mesa,79.8
9/27/2023,Magat Dam,187.51
9/27/2023,Pantabangan,196.24
9/27/2023,San Roque,264.76
9/28/2023,Angat,207.36
9/28/2023,Ambuklao,750.56
9/28/2023,Binga,574.1
9/28/2023,Caliraya,286.8
9/28/2023,Ipo,100.77
9/28/2023,La Mesa,79.55
9/28/2023,Magat Dam,187.5
9/28/2023,Pantabangan,196.5
9/28/2023,San Roque,265.23
9/29/2023,Angat,207.3
9/29/2023,Ambuklao,750.45
9/29/2023,Binga,574.37
9/29/2023,Caliraya,286.6
9/29/2023,Ipo,100.47
9/29/2023,La Mesa,79.6
9/29/2023,Magat Dam,187.43
9/29/2023,Pantabangan,196.77
9/29/2023,San Roque,265.23
9/30/2023,Angat,207.2
9/30/2023,Ambuklao,750.56
9/30/2023,Binga,574.28
9/30/2023,Caliraya,286.34
9/30/2023,Ipo,100.73
9/30/2023,La Mesa,79.51
9/30/2023,Magat Dam,187.18
9/30/2023,Pantabangan,197.02
9/30/2023,San Roque,265.09
10/1/2023,Angat,207.17
10/1/2023,Ambuklao,750.37
10/1/2023,Binga,574.13
10/1/2023,Caliraya,286.1
10/1/2023,Ipo,100.96
10/1/2023,La Mesa,79.57
10/1/2023,Magat Dam,187.16
10/1/2023,Pantabangan,197.2
10/1/2023,San Roque,264.89
10/2/2023,Angat,207.08
10/2/2023,Ambuklao,750.45
10/2/2023,Binga,574.12
10/2/2023,Caliraya,286.86
10/2/2023,Ipo,100.6
10/2/2023,La Mesa,79.51
10/2/2023,Magat Dam,187.45
10/2/2023,Pantabangan,197.57
10/2/2023,San Roque,264.88
10/3/2023,Angat,207.0
10/3/2023,Ambuklao,750.24
10/3/2023,Binga,574.16
10/3/2023,Caliraya,287.63
10/3/2023,Ipo,100.63
10/3/2023,La Mesa,79.57
10/3/2023,Magat Dam,187.42
10/3/2023,Pantabangan,197.57
10/3/2023,San Roque,264.92
10/4/2023,Angat,206.88
10/4/2023,Ambuklao,749.96
10/4/2023,Binga,574.11
10/4/2023,Caliraya,286.43
10/4/2023,Ipo,100.96
10/4/2023,La Mesa,79.61
10/4/2023,Magat Dam,187.2
10/4/2023,Pantabangan,197.99
10/4/2023,San Roque,264.94
10/5/2023,Angat,206.8
10/5/2023,Ambuklao,749.59
10/5/2023,Binga,573.94
10/5/2023,Caliraya,286.2
10/5/2023,Ipo,100.76
10/5/2023,La Mesa,79.58
10/5/2023,Magat Dam,187.01
10/5/2023,Pantabangan,198.14
10/5/2023,San Roque,265.12
10/6/2023,Angat,206.75
10/6/2023,Ambuklao,749.18
10/6/2023,Binga,573.83
10/6/2023,Caliraya,286.15
10/6/2023,Ipo,100.67
10/6/2023,La Mesa,79.65
10/6/2023,Magat Dam,187.0
10/6/2023,Pantabangan,198.28
10/6/2023,San Roque,265.34
10/7/2023,Angat,206.69
10/7/2023,Ambuklao,748.73
10/7/2023,Binga,573.6
10/7/2023,Caliraya,286.09
10/7/2023,Ipo,100.74
10/7/2023,La Mesa,79.56
10/7/2023,Magat Dam,186.91
10/7/2023,Pantabangan,198.4
10/7/2023,San Roque,265.62
10/8/2023,Angat,206.65
10/8/2023,Ambuklao,748.25
10/8/2023,Binga,573.95
10/8/2023,Caliraya,286.1
10/8/2023,Ipo,100.64
10/8/2023,La Mesa,79.58
10/8/2023,Magat Dam,186.87
10/8/2023,Pantabangan,198.63
10/8/2023,San Roque,265.78
10/9/2023,Angat,206.65
10/9/2023,Ambuklao,748.05
10/9/2023,Binga,572.3
10/9/2023,Caliraya,286.86
10/9/2023,Ipo,100.98
10/9/2023,La Mesa,79.69
10/9/2023,Magat Dam,187.06
10/9/2023,Pantabangan,198.77
10/9/2023,San Roque,266.16
10/10/2023,Angat,206.58
10/10/2023,Ambuklao,747.67
10/10/2023,Binga,572.61
10/10/2023,Caliraya,286.64
10/10/2023,Ipo,100.72
10/10/2023,La Mesa,79.54
10/10/2023,Magat Dam,186.87
10/10/2023,Pantabangan,198.88
10/10/2023,San Roque,266.43
10/11/2023,Angat,206.49
10/11/2023,Ambuklao,747.96
10/11/2023,Binga,572.58
10/11/2023,Caliraya,286.41
10/11/2023,Ipo,100.44
10/11/2023,La Mesa,79.57
10/11/2023,Magat Dam,186.85
10/11/2023,Pantabangan,198.99
10/11/2023,San Roque,266.52
10/12/2023,Angat,206.48
10/12/2023,Ambuklao,748.04
10/12/2023,Binga,572.39
10/12/2023,Caliraya,286.21
10/12/2023,Ipo,100.44
10/12/2023,La Mesa,79.59
10/12/2023,Magat Dam,186.78
10/12/2023,Pantabangan,199.06
10/12/2023,San Roque,266.62
10/13/2023,Angat,206.6
10/13/2023,Ambuklao,747.97
10/13/2023,Binga,572.04
10/13/2023,Caliraya,286.2
10/13/2023,Ipo,100.31
10/13/2023,La Mesa,79.57
10/13/2023,Magat Dam,186.83
10/13/2023,Pantabangan,199.17
10/13/2023,San Roque,266.76
10/14/2023,Angat,206.77
10/14/2023,Ambuklao,748.15
10/14/2023,Binga,571.85
10/14/2023,Caliraya,286.14
10/14/2023,Ipo,100.01
10/14/2023,La Mesa,79.59
10/14/2023,Magat Dam,186.84
10/14/2023,Pantabangan,199.27
10/14/2023,San Roque,266.79
10/15/2023,Angat,206.78
10/15/2023,Ambuklao,748.0
10/15/2023,Binga,571.52
10/15/2023,Caliraya,286.1
10/15/2023,Ipo,99.97
10/15/2023,La Mesa,79.61
10/15/2023,Magat Dam,186.79
10/15/2023,Pantabangan,199.33
10/15/2023,San Roque,267.03
10/16/2023,Angat,206.76
10/16/2023,Ambuklao,748.48
10/16/2023,Binga,571.73
10/16/2023,Caliraya,286.97
10/16/2023,Ipo,99.98
10/16/2023,La Mesa,79.62
10/16/2023,Magat Dam,187.05
10/16/2023,Pantabangan,199.42
10/16/2023,San Roque,267.05
10/17/2023,Angat,206.82
10/17/2023,Ambuklao,748.54
10/17/2023,Binga,571.36
10/17/2023,Caliraya,286.85
10/17/2023,Ipo,99.99
10/17/2023,La Mesa,79.65
10/17/2023,Magat Dam,187.39
10/17/2023,Pantabangan,199.51
10/17/2023,San Roque,267.23
10/18/2023,Angat,206.82
10/18/2023,Ambuklao,748.21
10/18/2023,Binga,571.52
10/18/2023,Caliraya,286.7
10/18/2023,Ipo,99.94
10/18/2023,La Mesa,79.69
10/18/2023,Magat Dam,187.4
10/18/2023,Pantabangan,199.58
10/18/2023,San Roque,267.42
10/19/2023,Angat,207.21
10/19/2023,Ambuklao,748.03
10/19/2023,Binga,572.31
10/19/2023,Caliraya,286.6
10/19/2023,Ipo,100.31
10/19/2023,La Mesa,79.71
10/19/2023,Magat Dam,187.43
10/19/2023,Pantabangan,199.67
10/19/2023,San Roque,267.46
10/20/2023,Angat,208.02
10/20/2023,Ambuklao,748.3
10/20/2023,Binga,572.3
10/20/2023,Caliraya,286.54
10/20/2023,Ipo,100.84
10/20/2023,La Mesa,79.74
10/20/2023,Magat Dam,187.19
10/20/2023,Pantabangan,199.73
10/20/2023,San Roque,267.4
10/21/2023,Angat,208.26
10/21/2023,Ambuklao,748.53
10/21/2023,Binga,572.37
10/21/2023,Caliraya,286.42
10/21/2023,Ipo,100.82
10/21/2023,La Mesa,79.73
10/21/2023,Magat Dam,187.04
10/21/2023,Pantabangan,199.82
10/21/2023,San Roque,267.47
10/22/2023,Angat,208.42
10/22/2023,Ambuklao,748.96
10/22/2023,Binga,572.69
10/22/2023,Caliraya,286.35
10/22/2023,Ipo,100.73
10/22/2023,La Mesa,79.72
10/22/2023,Magat Dam,187.16
10/22/2023,Pantabangan,199.92
10/22/2023,San Roque,267.31
10/23/2023,Angat,208.52
10/23/2023,Ambuklao,749.41
10/23/2023,Binga,572.57
10/23/2023,Caliraya,287.61
10/23/2023,Ipo,100.58
10/23/2023,La Mesa,79.73
10/23/2023,Magat Dam,187.18
10/23/2023,Pantabangan,200.0
10/23/2023,San Roque,267.19
10/24/2023,Angat,208.58
10/24/2023,Ambuklao,749.55
10/24/2023,Binga,572.72
10/24/2023,Caliraya,287.43
10/24/2023,Ipo,100.52
10/24/2023,La Mesa,79.76
10/24/2023,Magat Dam,187.16
10/24/2023,Pantabangan,200.09
10/24/2023,San Roque,267.19
10/25/2023,Angat,208.78
10/25/2023,Ambuklao,749.26
10/25/2023,Binga,573.88
10/25/2023,Caliraya,287.29
10/25/2023,Ipo,100.98
10/25/2023,La Mesa,79.81
10/25/2023,Magat Dam,187.08
10/25/2023,Pantabangan,200.16
10/25/2023,San Roque,267.18
